County,Households Served,Individuals Served,Pounds of Food Distributed,Children Served via non-federal child nutrition programs,Pounds of food distributed via non-federal child nutrition progr,Virginia City/County Boundaries,LAT,LON,MTW Status,Pop2010,OHU2010,NUMGQTRS,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lalowihalf,lakidshalf,laseniorshalf,lawhitehalf,lablackhalf,laasianhalf,lanhopihalf,laaianhalf,laomultirhalf,lahisphalf,lahunvhalf,lasnaphalf,lapop1,lalowi1,lakids1,laseniors1,lawhite1,lablack1,laasian1,lanhopi1,laaian1,laomultir1,lahisp1,lahunv1,lasnap1,lapop10,lalowi10,lakids10,laseniors10,lawhite10,lablack10,laasian10,laaian10,laomultir10,lahisp10,lahunv10,lasnap10,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,PCTGQTRS,PovertyRate,MedianFamilyIncome,Urban,LILATracts_halfAnd10,LowIncomeTracts,LA1and10,LAhalfand10,LATracts_half,lapophalfshare,lalowihalfshare,lakidshalfshare,laseniorshalfshare,lawhitehalfshare,lablackhalfshare,laasianhalfshare,lanhopihalfshare,laaianhalfshare,laomultirhalfshare,lahisphalfshare,lahunvhalfshare,lasnaphalfshare,lapop1share,lalowi1share,lakids1share,laseniors1share,lawhite1share,lablack1share,laasian1share,lanhopi1share,laaian1share,laomultir1share,lahisp1share,lahunv1share,lasnap1share
Essex County,3755.0,8926.0,323566.0,0.0,0.0,2376.0,37.9394802,-76.9418713,Matching and updated,11151.0,4517.0,190.0,4917.0,5540.0,3178.0,1848.0,2119.0,1382.0,10729.0,3817.0,2375.0,1858.0,6124.0,4101.0,75.0,3.0,56.0,370.0,337.0,198.0,536.0,10023.0,3517.0,2205.0,1730.0,5795.0,3770.0,67.0,3.0,51.0,338.0,310.0,177.0,492.0,1739.0,466.0,362.0,290.0,798.0,265.0,6.0,10.0,47.5,40.0,30.0,70.0,3824.0,2451.0,1936.0,6370.0,4247.0,86.0,3.0,60.0,385.0,349.0,201.0,559.0,1.5333333333333332,13.8,59382.0,0.0,1.0,1.0,1.0,1.0,0.0,96.46999999999998,33.81666666666666,21.246666666666663,16.69333333333333,56.06999999999999,35.89666666666667,0.6333333333333333,0.0333333333333333,0.48125000000000007,3.34,2.986666666666667,4.123333333333334,11.736666666666666,90.63666666666668,31.35333333333333,19.826666666666668,15.636666666666663,53.31333333333333,33.190000000000005,0.5599999999999999,0.0333333333333333,0.438125,3.0766666666666667,2.763333333333333,3.73,10.86
Fairfax County,6.0,24.0,2044282.6999999997,0.0,49517.5,884.0,38.8337425,-77.2761174,Matching and updated,116003.0,48391.0,5010.5,24001.5,45586.5,21462.5,7630.0,13835.5,6725.0,105266.0,26910.0,21923.0,13781.0,79817.0,16828.0,1203.0,48.0,342.0,3582.0,3886.5,2042.0,3839.0,62688.5,17854.0,14635.5,10092.0,54900.5,13243.0,543.0,31.0,260.0,1909.5,1926.5,1290.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35708.0,24760.0,17127.0,91559.5,20029.5,1448.0,50.5,428.0,4749.0,5330.0,2520.5,4586.5,0.6008949416342413,5.733852140077821,121406.625,1.0,0.0,0.0,0.0,1.0,1.0,63.0208870967742,7.021693548387097,15.659838709677418,7.0022177419354845,43.28512096774193,4.757298387096774,2.3600000000000003,0.0447983870967741,0.1852822580645161,5.032379032258064,6.450468750000001,1.7443145161290323,1.8914516129032255,31.245093167701864,2.672608695652174,8.182670807453416,3.807453416149068,23.343850931677014,1.958509316770186,1.264871794871795,0.0236024844720496,0.070807453416149,1.8540372670807448,2.5264596273291926,0.6032919254658384,0.6477639751552795
Fauquier County,10273.0,22336.0,624722.78,0.0,0.0,1560.0,38.744103200000005,-77.82158469999999,Matching and updated,65203.0,23658.0,389.0,8906.0,13441.0,8566.0,754.0,1397.0,698.0,58238.0,7827.0,14662.0,7261.0,50299.0,4365.0,710.0,30.0,217.0,2618.0,3393.0,453.0,883.0,48462.0,6658.0,11883.0,6281.0,42491.0,3272.0,501.0,17.0,183.0,1909.5,1926.5,403.0,681.0,340.0,56.0,61.0,66.0,295.0,21.0,5.0,7.0,13.0,12.0,2.0,6.0,9282.0,16445.0,8289.0,55607.0,5321.0,836.0,40.0,244.0,3155.0,4178.0,614.0,1027.0,0.4723529411764705,6.264705882352941,113127.58823529413,0.0,0.0,0.0,0.0,0.0,0.0,92.0470588235294,12.75294117647059,22.52235294117647,11.985294117647058,80.05705882352942,6.67235294117647,0.9694117647058824,0.0529411764705882,0.3658823529411765,3.928235294117647,4.994705882352941,2.131764705882353,3.74,81.70294117647059,11.428235294117648,19.52823529411765,11.00764705882353,71.77470588235296,5.595882352941176,0.7729411764705882,0.0311764705882352,0.3305882352941176,3.1970588235294115,4.118235294117646,1.9847058823529409,3.1435294117647063
Floyd County,4651.0,12239.0,160950.93,0.0,0.0,72.0,36.9314381,-80.35030870000001,Matching and updated,15279.0,6415.0,85.0,4208.0,4208.0,0.0,1435.0,1435.0,0.0,14499.0,5426.0,3183.0,2521.0,13978.0,233.0,33.0,1.0,17.0,237.0,341.0,216.0,514.0,13925.0,5232.0,3064.0,2390.0,13488.0,184.0,30.0,1.0,15.0,207.0,304.0,197.0,494.0,3332.5,887.5,665.0,552.5,2485.0,44.0,5.0,4.0,47.5,40.0,38.0,105.0,5770.0,3347.0,2686.0,14660.0,280.0,35.0,1.0,20.0,283.0,412.0,257.0,548.0,0.7533333333333333,11.166666666666666,61001.66666666666,0.0,1.0,1.0,1.0,1.0,0.0,94.64333333333332,34.72,20.633333333333333,16.8,91.05333333333331,1.68,0.2033333333333333,0.01,0.13,1.57,2.236666666666667,3.3000000000000003,7.7,90.63,33.43,19.8,15.910000000000002,87.56,1.4,0.1833333333333333,0.01,0.1133333333333333,1.36,1.9466666666666663,3.01,7.38
Fluvanna County,5297.0,11290.0,306853.24000000005,1017.0,27161.0,468.0,37.83057610000001,-78.28443449999999,Matching and updated,25691.0,9449.0,1272.0,7430.0,8872.0,7430.0,811.0,987.0,811.0,25030.0,3935.0,5770.0,3885.0,20151.0,3892.0,137.0,10.0,47.0,792.0,743.0,264.0,222.0,23054.0,3673.0,5319.0,3462.0,18379.0,3756.0,121.0,10.0,47.0,741.0,693.0,251.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,5918.0,4022.0,20743.0,3938.0,147.0,10.0,49.0,804.0,760.0,272.0,237.0,5.7125,5.375,88575.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8625,16.1675,22.2325,14.552499999999998,77.2975,16.775,0.49,0.0325,0.185,3.0725,2.8725,3.0375,2.6175,91.535,15.305,20.77,13.232500000000002,71.7025,16.267500000000002,0.4425,0.0325,0.185,2.8999999999999995,2.705,2.9375,2.4975
Franklin City,10953.0,26659.0,310420.0,667.0,10124.0,1456.0,36.68401419999999,-76.94139559999999,Matching and updated,8582.0,3530.0,129.0,5450.0,8382.0,5450.0,2355.0,3830.0,2355.0,8382.0,3830.0,1984.0,1464.0,3320.0,4753.0,63.0,2.0,24.0,217.0,140.0,365.0,758.0,5450.0,2355.0,1248.0,1032.0,2596.0,2655.0,32.0,0.0,14.0,153.0,110.0,198.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3680.0,2046.0,1480.0,3380.0,4884.0,64.0,2.0,28.0,224.0,141.0,348.0,743.0,1.38,18.45,50240.5,1.0,1.0,1.0,1.0,1.0,1.0,97.63,46.705,23.385,16.59,35.4,58.83,0.665,0.02,0.27,2.45,1.54,11.388263118994828,22.551690140845068,62.545,28.275,14.655,11.345,27.74,32.595,0.34,0.0,0.15,1.72,1.21,6.13,13.07
Franklin County,9671.0,29182.0,526595.4999999999,0.0,0.0,1260.0,36.9923498,-79.88395860000001,Matching and updated,56159.0,22780.0,1472.0,10967.0,11897.0,5479.0,4461.0,4885.0,2299.0,55702.0,19672.0,11589.0,9767.0,49329.0,4514.0,242.0,14.0,148.0,1454.0,1419.0,1010.0,2373.0,54147.0,18987.0,11254.0,9444.0,48120.0,4262.0,227.0,14.0,139.0,1383.0,1348.0,897.0,2267.0,3332.5,887.5,665.0,552.5,2485.0,265.0,7.5,4.0,47.5,40.0,45.0,105.0,19222.0,11677.0,9877.0,49699.0,4575.0,252.0,15.0,150.0,1468.0,1424.0,1061.0,2440.0,3.349,16.080000000000002,63671.1,0.0,0.0,1.0,0.0,0.0,0.0,99.219,34.438,20.1,17.895999999999997,88.23999999999998,7.725,0.4589999999999999,0.027,0.248,2.523,2.4,4.180000000000001,10.421,96.678,33.318,19.553,17.366999999999997,86.243,7.33,0.4329999999999999,0.027,0.236,2.411,2.285,3.757,10.002
Frederick County,29526.0,59533.0,631817.62,0.0,0.0,672.0,39.20363700000001,-78.26391639999999,Matching and updated,78305.0,28864.0,967.0,24001.5,40221.0,21462.5,3895.0,7617.0,3208.0,71734.0,14025.0,18073.0,9147.0,64534.0,2728.0,873.0,28.0,218.0,3353.0,3886.5,802.0,1191.0,54619.0,9558.0,13933.0,6983.0,49996.0,1596.0,543.0,14.0,162.0,1909.5,1926.5,424.0,902.0,3332.5,687.0,665.0,498.0,2485.0,90.0,7.5,10.0,47.5,40.0,42.0,75.0,16646.0,19675.0,9954.0,69934.0,3175.0,969.0,34.0,234.0,3959.0,5168.0,1066.0,1387.0,1.0285714285714287,6.278571428571428,84754.0,0.0,0.0,0.0,0.0,1.0,0.0,93.08428571428573,18.731428571428573,22.99571428571429,12.344285714285714,84.21428571428574,3.2742857142857145,1.025,0.0314285714285714,0.2664285714285713,4.272857142857143,5.497857142857143,2.851428571428571,4.382142857142857,73.84071428571428,13.752142857142855,18.368571428571425,9.874285714285714,67.78999999999999,2.0292857142857144,0.7421428571428571,0.0185714285714285,0.2114285714285714,3.0507142857142857,3.7542857142857136,1.69,3.486428571428571
Fredericksburg City,10908.0,24675.0,675707.0,3187.5,26001.0,912.0,38.29927179999999,-77.48665830000002,Matching and updated,24286.0,9505.0,2596.0,3910.0,15562.0,3910.0,921.0,3939.0,921.0,15562.0,3939.0,3522.0,1566.0,9107.0,4159.0,466.0,10.0,69.0,1750.0,1936.0,497.0,823.0,3910.0,921.0,989.0,335.0,1947.0,1538.0,118.0,2.0,19.0,285.0,329.0,120.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6770.0,4779.0,2413.0,15596.0,5498.0,689.0,17.0,100.0,2386.0,2607.0,828.0,1367.0,11.714444444444446,19.38333333333333,90374.8,1.0,1.0,1.0,0.0,1.0,1.0,61.87166666666667,15.856666666666664,13.329999999999998,6.784999999999999,37.185,16.69,1.5966666666666665,0.0316666666666666,0.2533333333333333,6.099999999999998,6.450468750000001,4.836666666666667,7.473333333333333,25.3125,6.63,6.305,2.4875,11.905,10.8825,0.6075,0.0125,0.1225,1.7925,1.9525,2.2875000000000005,3.3075
Galax City,6318.0,13947.0,140018.89,1798.0,0.0,12.0,36.66563969999999,-80.9143083,Matching and updated,7042.0,2922.0,377.0,541.0,3044.0,541.0,266.0,1520.0,266.0,3044.0,1520.0,652.0,638.0,2701.0,158.0,19.0,7.0,3.0,156.0,303.0,106.0,225.0,541.0,266.0,103.0,117.0,504.0,8.0,7.0,0.0,0.0,20.0,37.0,17.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,1544.0,1423.0,6044.0,439.0,37.0,8.0,7.0,507.0,989.0,357.0,502.0,5.48,26.85,43204.5,1.0,1.0,1.0,0.0,1.0,1.0,54.02496031746027,22.755000000000003,9.56,9.81,40.835,2.185,0.29,0.10392857142857134,0.035,2.205,4.03,4.109999999999999,8.05,8.645,4.234999999999999,1.62,1.99,8.01,0.155,0.095,0.01,0.0,0.375,0.595,0.71,1.465
Giles County,4247.0,8170.0,145397.0,811.0,421.0,1584.0,37.31192980000001,-80.71717779999999,Matching and updated,17286.0,7215.0,136.0,180.0,180.0,0.0,63.0,63.0,0.0,14200.0,4412.0,3100.0,2444.0,13750.0,203.0,40.0,0.0,17.0,190.0,166.0,313.0,425.0,10882.0,3471.0,2357.0,1775.0,10520.0,171.0,25.0,0.0,12.0,154.0,133.0,238.0,313.0,180.0,63.0,46.0,23.0,176.0,2.0,0.0,0.0,2.0,10.0,3.0,4.0,5226.0,3745.0,3116.0,16723.0,261.0,55.0,0.0,21.0,226.0,209.0,372.0,515.0,0.6100000000000001,10.675,58497.25,0.0,0.0,1.0,0.0,0.0,0.0,86.26,26.8125,18.3725,14.43,83.65249999999999,1.2175,0.2275,0.0,0.09,1.0699999999999998,1.0275,4.284999999999999,5.6975,71.505,22.62,15.0725,11.447499999999998,69.28999999999999,1.0725,0.1624999999999999,0.0,0.0675,0.9125,0.885,3.47,4.51
Gloucester County,10113.0,30294.0,1304830.0,540.0,11810.0,588.0,37.40354130000001,-76.52350509999998,Matching and updated,36858.0,14293.0,368.0,2042.0,4109.0,2042.0,575.0,1101.0,575.0,33401.0,7303.0,7374.0,4862.0,29263.0,2805.0,238.0,15.0,131.0,949.0,833.0,424.0,917.0,28540.0,6106.0,6363.0,4014.0,25056.0,2364.0,201.0,14.0,119.0,789.0,699.0,272.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.0,8140.0,5410.0,32149.0,3197.0,286.0,15.0,139.0,1072.0,935.0,599.0,1036.0,1.12125,9.825,78498.75,0.0,0.0,0.0,0.0,0.0,0.0,90.32375,21.33375,19.325,14.06,79.52250000000001,7.23,0.67625,0.035,0.32875,2.5325,2.1825,2.9375,6.63375,77.35374999999999,18.075000000000003,16.6175,11.7175,68.35875,5.9925,0.5774999999999999,0.0325,0.295,2.09625,1.82625,1.93875,5.675000000000001
Goochland County,556.0,15026.0,473730.0,0.0,0.0,408.0,37.724165500000005,-77.9142733,Matching and updated,21717.0,7998.0,1405.0,1996.0,1996.0,0.0,516.0,516.0,0.0,21395.0,3936.0,4327.0,3186.0,16535.0,4160.0,216.0,4.0,53.0,427.0,448.0,166.0,448.0,20295.0,3800.0,4069.0,3012.0,15601.0,4058.0,190.0,3.0,51.0,391.0,409.0,159.0,427.0,1996.0,516.0,432.0,251.0,1557.0,265.0,7.5,10.0,40.0,40.0,12.0,72.0,3633.0,4400.0,3237.0,16820.0,4180.0,225.0,4.0,54.0,434.0,455.0,159.0,450.0,11.714444444444446,6.539999999999999,100867.2,0.0,0.0,0.0,0.0,0.0,0.0,98.9,19.2,17.369999999999997,12.676000000000002,70.958,25.16,0.8,0.016,0.252,1.7120000000000002,1.904,3.2540000000000004,4.738,95.018,18.704,16.468,12.070000000000002,67.65400000000001,24.81,0.7140000000000001,0.016,0.232,1.5900000000000003,1.77,3.044,4.556
Grayson County,7887.0,22873.0,239289.13,0.0,0.0,1608.0,36.6563026,-81.22533650000001,Matching and updated,15533.0,6846.0,178.0,2810.0,2810.0,0.0,1405.0,1405.0,0.0,15153.0,6761.0,2875.0,3174.0,14469.0,297.0,16.0,3.0,30.0,339.0,396.0,423.0,863.0,14555.0,6526.0,2779.0,2973.0,13936.0,256.0,16.0,3.0,27.0,318.0,372.0,406.0,824.0,2810.0,887.5,498.0,552.5,2485.0,21.0,4.0,7.0,45.0,40.0,45.0,105.0,6745.0,2950.0,3259.0,14802.0,320.0,16.0,3.0,31.0,361.0,416.0,412.0,863.0,1.28,20.52,45606.6,0.0,0.0,1.0,0.0,0.0,0.0,97.526,44.458000000000006,18.342,20.698,93.26,1.834,0.1,0.014,0.184,2.132,2.496,6.374,12.402,93.738,42.948,17.736,19.422,89.89,1.5699999999999998,0.1,0.014,0.1699999999999999,1.992,2.348,6.103999999999999,11.846
Greene County,4399.0,10967.0,459305.8599999999,639.0,7509.0,384.0,38.2979805,-78.4701629,Matching and updated,18403.0,6780.0,137.0,5080.0,7980.0,5080.0,1200.0,1929.0,1200.0,16799.0,4976.0,4183.0,2122.0,14853.0,983.0,227.0,3.0,39.0,696.0,671.0,183.0,473.0,13192.0,4008.0,3266.0,1593.0,11869.0,663.0,129.0,3.0,31.0,498.0,444.0,156.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641.0,4591.0,2345.0,16123.0,1167.0,258.0,3.0,43.0,809.0,781.0,208.0,549.0,1.16,6.966666666666668,71947.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,91.98666666666666,28.69333333333334,22.18,12.556666666666668,82.07333333333334,5.29,1.0,0.0133333333333333,0.2033333333333333,3.403333333333333,3.1366666666666667,3.213333333333333,7.399999999999999,75.56333333333333,24.066666666666663,18.16333333333333,9.723333333333334,68.61999999999999,3.52,0.6333333333333333,0.0133333333333333,0.17,2.606666666666667,2.216666666666667,2.736666666666667,6.283333333333332
Greensville County,1002.0,3540.0,1579015.0,0.0,0.0,168.0,36.6802247,-77.56026069999999,Matching and updated,12243.0,3566.0,3527.0,83.0,83.0,0.0,31.0,31.0,0.0,12240.0,3907.0,2005.0,1537.0,4716.0,7321.0,35.0,1.0,24.0,144.0,173.0,277.0,697.0,11972.0,3783.0,1942.0,1478.0,4604.0,7173.0,34.0,1.0,24.0,138.0,169.0,269.0,685.0,83.0,31.0,13.0,24.0,62.0,21.0,0.0,0.0,0.0,0.0,2.0,8.0,3754.0,2006.0,1537.0,4718.0,7321.0,35.0,1.0,24.0,144.0,173.0,288.0,691.0,11.714444444444446,11.033333333333331,56618.5,0.0,0.0,1.0,0.0,0.0,0.0,99.98,28.94666666666667,14.89,11.62,37.85666666666666,60.54999999999999,0.28,0.01,0.1866666666666666,1.096666666666667,1.42,5.09,12.653333333333334,97.94666666666669,28.01,14.416666666666666,11.173333333333334,36.99333333333333,43.513348214285706,0.2733333333333334,0.01,0.18,1.0533333333333337,1.39,4.933333333333333,12.413333333333332
Halifax County,3671.0,11160.0,255447.0,0.0,0.0,1296.0,36.766461,-78.93961420000001,Matching and updated,36241.0,15085.0,738.0,10756.0,15089.0,4068.0,3750.0,5698.0,1625.0,33913.0,12394.0,7461.0,6432.0,20877.0,12160.0,126.0,6.0,94.0,648.0,536.0,1077.0,1844.0,28668.0,10199.0,6232.0,5399.0,18064.0,9938.0,96.0,6.0,83.0,482.0,390.0,872.0,1553.0,3332.5,887.5,665.0,552.5,2485.0,265.0,5.0,10.0,47.5,40.0,45.0,105.0,12489.0,7983.0,7019.0,22011.0,13293.0,133.0,6.0,103.0,695.0,587.0,1086.0,1814.0,1.3555555555555556,14.866666666666664,56244.333333333336,0.0,1.0,1.0,1.0,1.0,0.0,94.71444444444444,34.36666666666666,20.790000000000003,17.97222222222222,58.50555555555555,33.74777777777777,0.3277777777777778,0.02,0.2655555555555555,1.8466666666666665,1.51,7.038888888888889,12.372222222222222,82.24777777777777,29.10111111111111,17.816666666666666,15.586666666666666,51.66555555555557,28.646666666666665,0.251111111111111,0.02,0.2388888888888888,1.4277777777777778,1.1422222222222222,5.952222222222222,10.726666666666668
Hampton City,20258.0,51012.0,2044282.6999999997,3187.5,49517.5,996.0,37.0480303,-76.2971486,Matching and updated,116003.0,48391.0,4454.0,24001.5,45586.5,21462.5,7630.0,13835.5,6725.0,96979.0,26910.0,21587.0,11767.0,43138.0,16828.0,1203.0,48.0,342.0,3582.0,3886.5,2042.0,3839.0,34294.0,9628.0,7863.0,3853.0,15948.0,13244.0,543.0,31.0,125.0,1631.0,1521.0,933.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35708.0,24760.0,16856.0,58642.0,20029.5,1448.0,50.5,428.0,4749.0,5330.0,2520.5,4586.5,5.328181818181818,17.87878787878788,64007.36363636364,1.0,1.0,1.0,0.0,1.0,1.0,69.98060606060605,22.903030303030302,15.404848484848484,7.81,31.049090909090907,33.66969696969697,1.4051515151515153,0.10392857142857134,0.2715151515151515,3.479393939393939,3.3793939393939394,6.543939393939395,7.727272727272727,36.208260869565216,10.14,8.242173913043478,3.3995652173913045,17.958695652173912,15.36521739130435,0.8660869565217391,0.07,0.1221739130434782,1.8130434782608695,1.9508695652173915,2.862173913043478,3.1230434782608696
Hanover County,6930.0,38676.0,43661.0,0.0,0.0,984.0,37.7601655,-77.4909916,Matching and updated,99863.0,36589.0,1980.0,24001.5,45586.5,21462.5,3966.0,7295.0,3966.0,87642.0,12451.0,21923.0,11551.0,76505.0,7853.0,1140.0,36.0,294.0,1812.0,1644.0,746.0,1335.0,62688.5,8966.0,14635.5,8579.0,54900.5,5652.0,543.0,28.0,223.0,1239.0,1087.0,484.0,927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14632.0,24760.0,13104.0,86550.0,9304.0,1351.0,39.0,368.0,2251.0,2116.0,950.0,1654.0,2.31,6.065217391304349,101080.43478260867,1.0,0.0,0.0,0.0,1.0,1.0,88.70260869565217,13.139130434782608,21.877826086956524,12.05173913043478,77.45608695652173,8.030869565217392,1.0478260869565217,0.0343478260869565,0.3056521739130435,1.829565217391304,1.6760869565217391,1.996956521739131,3.694782608695652,67.39391304347826,9.599130434782609,16.36130434782609,9.188695652173914,59.30217391304347,5.841739130434783,0.694782608695652,0.0295652173913043,0.2360869565217391,1.2895652173913044,1.145217391304348,1.2869565217391303,2.643478260869565
Harrisonburg City,27875.0,88856.5,1786095.9000000004,1802.0,30576.0,252.0,38.43166939999999,-78.8760274,Matching and updated,48914.0,15988.0,5010.5,1924.0,22164.0,1924.0,721.0,8169.0,721.0,22164.0,8169.0,3092.0,1426.0,17661.0,1372.0,925.0,42.0,43.0,2122.0,2843.0,407.0,829.0,1924.0,721.0,375.0,82.0,1452.0,155.0,55.0,1.0,2.0,258.0,348.0,59.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22907.0,7348.0,4033.0,38371.0,3112.0,1448.0,50.5,127.0,4749.0,5330.0,1520.0,2242.0,11.714444444444446,24.17272727272728,67305.36363636363,1.0,1.0,1.0,0.0,1.0,1.0,54.02496031746027,16.732727272727274,8.136874999999996,3.5509090909090903,39.048181818181824,2.831818181818182,1.9590909090909088,0.0854545454545454,0.0863636363636363,4.369090909090909,5.867272727272726,2.290909090909091,4.488181818181818,7.69,2.761428571428571,1.6457142857142857,0.3971428571428571,6.004285714285714,0.5557142857142857,0.2,0.0028571428571428,0.0071428571428571,0.9214285714285714,1.231428571428571,0.5414285714285714,1.122857142857143
Henrico County,21916.0,88856.5,459326.0,0.0,0.0,989.0,37.4375205,-77.30033299999997,Matching and updated,116003.0,48391.0,2494.0,24001.5,45586.5,21462.5,7630.0,13835.5,6725.0,105266.0,26910.0,21923.0,13781.0,79817.0,16828.0,1203.0,48.0,342.0,3582.0,3886.5,2042.0,3839.0,62688.5,17256.0,14635.5,10092.0,54900.5,13244.0,543.0,23.0,260.0,1909.5,1926.5,1290.0,2453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35708.0,24760.0,17127.0,91559.5,20029.5,1448.0,50.5,428.0,4749.0,5330.0,2520.5,4586.5,1.165555555555556,10.438095238095238,88771.79365079365,1.0,0.0,0.0,0.0,1.0,1.0,69.72047619047619,15.567460317460316,16.516349206349204,9.38365079365079,44.38507936507936,18.854126984126985,2.3600000000000003,0.0288888888888888,0.233015873015873,2.751269841269841,3.0388888888888896,3.6412698412698417,5.134126984126984,41.56145833333334,7.343958333333334,10.273541666666668,5.382916666666667,28.274999999999995,10.1275,1.264871794871795,0.01,0.16125,1.3989583333333335,1.493125,1.615625,2.485
Henry County,29526.0,70389.0,860193.43,2258.0,7202.0,360.0,36.62060739999999,-79.9806728,Matching and updated,54151.0,23151.0,561.0,15505.0,20140.0,15227.0,7630.0,9882.0,6725.0,51203.0,23943.0,10406.0,10111.0,37391.0,11315.0,220.0,4.0,81.0,2192.0,2172.0,1611.0,3839.0,44498.0,19855.5,8972.0,8743.0,32518.0,9957.0,182.0,4.0,70.0,1765.0,1727.0,1288.0,2731.0,278.0,115.0,64.0,50.0,205.0,66.0,0.0,3.0,5.0,5.0,2.0,22.0,23727.0,11108.0,10656.0,39487.0,11841.0,237.0,4.0,97.0,2485.0,2545.0,1637.0,4053.0,0.932142857142857,20.857142857142858,46055.857142857145,0.0,0.0,1.0,0.0,0.0,0.0,94.5592857142857,44.70928571428573,19.192857142857143,18.67642857142857,68.95142857142856,20.97142857142857,0.4064285714285715,0.0057142857142857,0.1485714285714286,4.075714285714286,4.032857142857142,7.119285714285714,18.31642857142857,82.56571428571426,39.26642857142857,16.634999999999998,16.207857142857144,60.155,18.69571428571428,0.3378571428571429,0.0057142857142857,0.1235714285714285,3.2521428571428577,3.16,5.740714285714286,16.2
Highland County,2050.0,3953.0,102883.2,0.0,0.0,276.0,38.3566717,-79.5679583,Matching and updated,2321.0,1081.0,0.0,2313.0,2313.0,587.0,800.0,800.0,202.0,2321.0,802.0,346.0,579.0,2289.0,6.0,4.0,0.0,5.0,17.0,18.0,77.0,70.0,2321.0,802.0,346.0,579.0,2289.0,6.0,4.0,0.0,5.0,17.0,18.0,77.0,70.0,2313.0,800.0,345.0,552.5,2281.0,6.0,4.0,5.0,17.0,18.0,45.0,70.0,743.0,346.0,579.0,2289.0,6.0,4.0,0.0,5.0,17.0,18.0,81.0,73.0,0.0,12.3,54922.0,0.0,1.0,1.0,1.0,1.0,0.0,100.0,34.56,14.91,24.95,98.62,0.26,0.17,0.0,0.22,0.73,0.78,7.13,6.5,100.0,34.56,14.91,24.95,98.62,0.26,0.17,0.0,0.22,0.73,0.78,7.13,6.5
Hopewell City,957.0,14491.0,162643.0,0.0,0.0,72.0,37.2910098,-77.2989443,Matching and updated,22591.0,9129.0,237.0,8585.0,17347.0,8585.0,3263.0,7661.0,3263.0,17347.0,7661.0,4247.0,2652.0,10090.0,5971.0,155.0,22.0,64.0,1046.0,1119.0,519.0,1506.0,8585.0,3263.0,1950.0,1402.0,5575.0,2366.0,82.0,9.0,38.0,514.0,548.0,170.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10290.0,5673.0,3359.0,12515.0,8367.0,181.0,24.0,87.0,1417.0,1480.0,792.0,2098.0,1.0633333333333332,22.383333333333336,49607.0,1.0,1.0,1.0,1.0,1.0,1.0,71.55166666666666,32.01833333333333,17.808333333333334,10.11,39.80166666666667,26.651666666666667,0.5516666666666666,0.0766666666666666,0.3233333333333333,4.15,4.501666666666667,6.059999999999999,16.825,40.834,15.896,9.442,6.146,26.594,11.31,0.3179999999999999,0.034,0.226,2.35,2.42,2.486,9.102
